"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"125","1","higher","Yes","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.546026186816461,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.167,0.0186228267916515,5.48396777207526e-06
"126","1","intermediate","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.396822495848662,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.276,0.0186228267916515,1.91520880103972e-05
"127","1","lower","Yes","Yes",">=10000",">=level 2","No","Yes","White","Male","16-44",0.484366037337188,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.0186228267916515,7.05503775228742e-05
"128","1","lower","Yes","No",">=10000","<=Level 1","No","No","BME","Female",">=45",0.93882621773066,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,3.82697084710998e-05
"129","1","lower","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.760003158119486,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.0186228267916515,1.4369551018634e-06
"130","1","intermediate","No","No","<10000","<=Level 1","No","No","White","Male",">=45",0.655965845016819,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.0186228267916515,5.61564545583119e-07
"131","1","higher","No","Yes","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.419241071684837,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,5.05755253633757e-07
"132","1","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Female",">=45",0.895003091840857,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,9.34536778545809e-07
"133","1","lower","No","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.753370234390102,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.557,0.0186228267916515,3.9170843401757e-06
"134","1","higher","Yes","No","<10000",">=level 2","No","No","White","Male","16-44",0.340376539830517,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.51153057548976e-06
"135","1","lower","No","Yes","<10000","<=Level 1","No","No","White","Male","16-44",0.726751673192843,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.557,0.0186228267916515,1.68686033697008e-06
"136","1","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.744289389485478,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.0186228267916515,4.3972375981156e-06
"137","1","lower","No","No",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.468055206679135,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.557,0.0186228267916515,2.04755816913218e-05
"138","1","higher","No","No",">=10000",">=level 2","Yes","No","White","Male","16-44",0.16549499984001,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,3.88050404353944e-06
"139","1","lower","Yes","No","<10000","<=Level 1","No","Yes","White","Male",">=45",0.808264263425686,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.557,0.0186228267916515,3.97298659371667e-06
"140","1","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.699097795820796,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.0186228267916515,4.37609703274005e-06
"141","1","higher","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.591762187126254,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.167,0.0186228267916515,7.31935779565781e-06
"142","1","intermediate","No","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.283046103206946,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,7.44399513912506e-07
"143","1","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Female","16-44",0.700686699638951,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,7.23731985322221e-07
"144","1","lower","Yes","No",">=10000",">=level 2","No","Yes","White","Female",">=45",0.690756229017548,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,4.03766311966089e-05
"145","1","higher","No","Yes","<10000","<=Level 1","Yes","No","White","Female","16-44",0.580638427168373,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,2.31984603518618e-07
"146","1","intermediate","No","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.635704600284322,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,6.67048612951302e-07
"147","1","intermediate","No","No","<10000",">=level 2","Yes","No","White","Male","16-44",0.244673601632743,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,7.1258756887351e-07
"148","1","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.430915390677536,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,3.41448210085224e-07
"149","1","lower","No","No",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.758620662212526,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,8.68865144138325e-06
"150","1","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Female",">=45",0.631806809669061,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,9.09986623171452e-07
"151","1","lower","No","No","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.937483411362523,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.557,0.0186228267916515,4.18342476807342e-06
"152","1","higher","Yes","Yes",">=10000",">=level 2","Yes","No","White","Female",">=45",0.368127601901115,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,2.93870906129329e-06
"153","1","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.734046206391819,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,1.0035881307335e-05
"154","1","intermediate","No","No",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.242221678507384,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,6.69959562521256e-06
"155","1","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.649374212268131,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,7.12028021749188e-07
"156","1","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.839531595079316,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,9.34536778545809e-07
"157","1","higher","No","Yes",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.528533697330337,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,2.08786143166756e-06
"158","1","lower","No","Yes",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.349500352285226,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.0186228267916515,1.13201078136495e-05
"159","1","higher","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.804625760663242,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,6.17833023100618e-06
"160","1","higher","No","Yes",">=10000",">=level 2","No","Yes","White","Male","16-44",0.245244404771909,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.0186228267916515,1.120558733051e-05
"161","1","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.844125427612754,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,1.58768704280062e-05
"162","1","lower","No","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.756534764918381,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,4.67850462228329e-06
"163","1","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.494198254467281,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,7.64638575796956e-06
"164","1","higher","Yes","No","<10000",">=level 2","No","Yes","BME","Female","16-44",0.70357400213344,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,5.57960051940047e-06
"165","1","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.659881086661154,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,7.98774226502177e-06
"166","1","higher","Yes","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.601493267035974,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,1.07206442555766e-05
"167","1","lower","No","No",">=10000",">=level 2","No","No","White","Female","16-44",0.589087822873562,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.0186228267916515,2.04755816913218e-05
"168","1","lower","No","No",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.757065681192101,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,2.27822833780752e-05
"169","1","lower","No","No",">=10000",">=level 2","No","No","BME","Female",">=45",0.801970082104527,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.0186228267916515,2.68742009698598e-05
"170","1","higher","No","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.366724055548482,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.167,0.0186228267916515,3.83687403775891e-07
"171","1","lower","No","No",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.859441494516803,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,3.60418133864787e-05
"172","1","lower","Yes","Yes",">=10000",">=level 2","No","Yes","White","Female","16-44",0.645675974676416,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.0186228267916515,6.00984697417076e-05
"173","1","intermediate","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.714159195904067,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.276,0.0186228267916515,6.94854838665345e-05
"174","1","lower","No","No",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.838556101812246,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,7.85756304264225e-05
"175","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.597196170650024,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,3.45059733616914e-06
"176","1","lower","Yes","No","<10000",">=level 2","No","No","White","Male","16-44",0.538505498883595,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,5.04145227872932e-06
"177","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.685888921694521,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,9.87358422550572e-06
"178","1","intermediate","No","Yes","<10000",">=level 2","Yes","No","White","Male","16-44",0.241526124006991,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,5.96614908478183e-07
"179","1","intermediate","No","No",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.440192074139973,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.276,0.0186228267916515,8.9850327293299e-06
"180","1","lower","Yes","Yes","<10000",">=level 2","No","No","White","Male",">=45",0.580222552180381,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.557,0.0186228267916515,2.37429155125057e-06
"181","1","higher","No","Yes",">=10000","<=Level 1","No","No","White","Female","16-44",0.648799395317391,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,3.87745694452547e-06
"182","1","lower","No","No",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.561650133220926,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.557,0.0186228267916515,3.15479750515746e-05
"183","1","higher","No","Yes","<10000","<=Level 1","No","No","White","Male","16-44",0.540476130276296,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,5.05755253633757e-07
"184","1","intermediate","Yes","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.786156958915097,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.0186228267916515,2.33845378396991e-06
"185","1","higher","Yes","No","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.64554112870089,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.0186228267916515,9.71347458842997e-07
"186","1","higher","Yes","No",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.850669275478544,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,3.78825508948769e-05
"187","1","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.729503464979331,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,1.09706491394508e-06
"188","1","intermediate","Yes","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.792902798888983,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.0186228267916515,8.12703734651723e-06
"189","1","lower","No","No",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.909715490084429,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,6.69347962891747e-05
"190","1","higher","No","Yes","<10000","<=Level 1","No","No","BME","Male",">=45",0.768652309718542,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,6.63803770394306e-07
"191","1","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.595259405255535,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,8.87526918335752e-07
"192","1","lower","Yes","No",">=10000",">=level 2","No","No","White","Female","16-44",0.64698988973116,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,3.86511341369248e-05
"193","1","intermediate","No","No","<10000",">=level 2","No","Yes","BME","Male","16-44",0.558636969203228,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,5.73463329236301e-06
"194","1","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.682259700079451,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,1.34695273980321e-05
"195","1","lower","Yes","Yes","<10000",">=level 2","No","Yes","BME","Female",">=45",0.864089432884057,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.0186228267916515,8.76436017066569e-06
"196","1","intermediate","Yes","No","<10000",">=level 2","No","No","White","Female","16-44",0.56968414355063,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.0186228267916515,2.12800977893302e-06
"197","1","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female",">=45",0.639656770104668,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,7.96712490198855e-07
"198","1","lower","No","No","<10000",">=level 2","No","No","BME","Female","16-44",0.805858936007509,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,5.30848414219454e-06
"199","1","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.82502704855733,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,6.83724440791987e-06
"200","1","higher","Yes","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.783868379655804,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.167,0.0186228267916515,4.94120229063611e-06
"201","1","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.593150051393942,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,4.70729922362375e-06
"202","1","intermediate","Yes","No","<10000",">=level 2","No","No","BME","Male","16-44",0.615363039719388,0.64,0.54,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.0186228267916515,5.82889635099045e-06
"203","1","lower","Yes","Yes","<10000","<=Level 1","No","No","White","Male","16-44",0.77273897054877,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.0186228267916515,3.18423506288576e-06
"204","1","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.847344026386757,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,3.13617193639629e-06
"205","1","higher","Yes","No",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.55606959027206,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,1.9058923121025e-05
"206","1","higher","No","No",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.372871028249024,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.0186228267916515,5.4365958905728e-06
"207","1","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.625556135725202,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.0186228267916515,1.54312929970617e-05
"208","1","higher","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.328414382777483,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,9.70240451982546e-06
"209","1","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.498287020448235,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.0186228267916515,4.77824618665116e-06
"210","1","higher","No","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.578795333896078,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.0186228267916515,1.4027114397151e-06
"211","1","higher","Yes","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.495980012347985,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.0186228267916515,1.07804494664727e-06
"212","1","intermediate","Yes","Yes","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.692911210622725,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.6537,0.276,0.0186228267916515,2.33845378396991e-06
"213","1","intermediate","No","No","<10000",">=level 2","No","No","White","Female","16-44",0.508730207803966,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,1.12732107456709e-06
"214","1","higher","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.840718155222682,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,9.45130130228083e-06
"215","1","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.674394372521521,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,1.92537042618577e-05
"216","1","lower","No","No",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.811253217867044,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,2.86863412667892e-05
"217","1","higher","No","No",">=10000",">=level 2","No","No","White","Male",">=45",0.282534259200873,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,4.05374083119745e-06
"218","1","intermediate","No","No",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.38343094940844,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,2.77909151860669e-05
"219","1","lower","No","Yes","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.355129802462461,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.3463,0.557,0.0186228267916515,2.2360706792394e-06
"220","1","higher","Yes","Yes","<10000","<=Level 1","No","No","White","Female","16-44",0.74469959590123,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,8.13261977295312e-07
"221","1","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Male",">=45",0.537081563299704,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,1.49490852248398e-05
"222","1","intermediate","No","No",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.647649892479848,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.276,0.0186228267916515,4.30532818280391e-06
"223","1","intermediate","No","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.304174826750955,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,2.21192998419716e-05
"224","1","higher","No","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.684976850395799,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.167,0.0186228267916515,7.49566531427162e-07
"225","1","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.250026587078951,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.0186228267916515,1.88238267330746e-05
"226","1","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Male",">=45",0.33739395661426,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.0186228267916515,1.42110865713457e-05
"227","1","higher","Yes","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.740936318395613,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,3.13852529216276e-06
"228","1","higher","Yes","No","<10000","<=Level 1","No","No","White","Male","16-44",0.60467994949287,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.0186228267916515,1.14027745168526e-06
